AgentName, GameName, Level, Win, Score, Time
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1108.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,1002.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,995.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,1046.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,291.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1338.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,700.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1419.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,191.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,327.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1064.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,688.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,1386.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,439.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,970.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,547.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,220.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,481.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,908.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1818.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,368.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,10.0,996.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,349.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,763.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,360.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1016.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,368.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,490.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,485.0
tracks.singlePlayer.advanced.sampleRHEA.Agent,freeway,1,0,0.0,1319.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,60.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,30.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,50.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,1.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,10.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,40.0,1900.0
tracks.singlePlayer.advanced.olets.Agent,freeway,1,1,20.0,1900.0
